Validation_Set;Topics;Alpha;Beta;Coherence
100% Corpus;10;asymmetric;0.61;0.3577729766545716
100% Corpus;10;asymmetric;0.9099999999999999;0.3509168542593531
100% Corpus;11;0.01;0.01;0.3480428518485184
100% Corpus;11;0.01;symmetric;0.34658327045484927
100% Corpus;9;asymmetric;0.61;0.3457500847354771
100% Corpus;11;0.31;0.61;0.34559077868815263
100% Corpus;8;asymmetric;0.61;0.3435989972529574
100% Corpus;10;asymmetric;0.01;0.3432259592059667
100% Corpus;10;0.01;0.61;0.3415958129317337
100% Corpus;10;symmetric;0.61;0.34139739450953205
100% Corpus;11;0.01;0.9099999999999999;0.34051939523917163
100% Corpus;10;0.01;0.31;0.3400192388498247
100% Corpus;10;0.01;symmetric;0.33998647784646824
100% Corpus;11;0.31;0.9099999999999999;0.3394464555700474
100% Corpus;10;0.01;0.01;0.33897805552422544
100% Corpus;10;symmetric;0.9099999999999999;0.3384075980818792
100% Corpus;10;0.31;0.31;0.33809725349236486
100% Corpus;9;asymmetric;0.31;0.3373124393744939
100% Corpus;10;asymmetric;symmetric;0.33692028871049534
100% Corpus;10;asymmetric;0.31;0.33631389426342356
100% Corpus;11;asymmetric;0.9099999999999999;0.33570374880075227
100% Corpus;10;0.31;0.9099999999999999;0.3349977138575418
100% Corpus;11;0.01;0.31;0.3348580107243993
100% Corpus;9;asymmetric;symmetric;0.33441254513798846
100% Corpus;10;0.31;0.61;0.3339209755203849
100% Corpus;9;symmetric;0.01;0.3339122009668776
100% Corpus;9;0.31;0.61;0.33271996521925373
100% Corpus;9;symmetric;symmetric;0.33231044282867533
100% Corpus;7;asymmetric;0.01;0.332236018471074
100% Corpus;10;0.01;0.9099999999999999;0.3319764829815914
100% Corpus;11;0.01;0.61;0.3315541372204802
100% Corpus;10;symmetric;0.31;0.33143686145287
100% Corpus;11;asymmetric;0.61;0.3310354912823679
100% Corpus;8;asymmetric;0.9099999999999999;0.3309151194642287
100% Corpus;9;asymmetric;0.9099999999999999;0.3308872908004687
100% Corpus;10;0.31;symmetric;0.3301446745747115
100% Corpus;9;0.01;0.31;0.32940856535749924
